Name,Country,City,Birthday
Harper Carson,Guernsey,Canmore,01/03/1966
Rama Stevenson,Antigua and Barbuda,Florenville,09/28/1948
Emma Lawson,Trinidad and Tobago,Castello di Godego,07/03/1936
Geoffrey Harvey,Angola,Erode,07/19/1987
Uma Carpenter,Italy,Latisana,02/08/1951
Bert Stevenson,Austria,Grasse,09/29/1945
Daryl Meadows,"Virgin Islands, British",Schellebelle,09/02/1999
Sean Berry,Saint Barthélemy,St. Pölten,04/14/1995
Tamekah Kidd,Dominica,Cincinnati,09/12/1941
Benedict Padilla,Portugal,Amstetten,03/03/1950
Gabriel Weber,Kuwait,Wandre,01/11/1949
Liberty Gibbs,"Korea, South",Arrone,04/26/1999
Reed Patel,Benin,Wakefield,10/19/1931
Inga Hendricks,Somalia,Hulste,03/21/1975
Amethyst Good,Curaçao,Pordenone,01/07/1935
Naida Schwartz,Malta,Bhilwara,08/02/1989
Merritt Patrick,Equatorial Guinea,Hull,12/22/1998
Ross Macdonald,Croatia,Alwar,06/15/1988
Darryl Carter,Liberia,Altavilla Irpina,08/06/1934
Carl Barber,Armenia,Ferrandina,01/13/1981
Jena Thornton,Cuba,Bansberia,08/10/1995
Rosalyn Mann,Lebanon,Saint-Oyen,11/01/1955
Kyra Orr,Namibia,Skegness,10/09/1983
Ivana Blake,Maldives,Drayton Valley,11/15/1942
Sigourney Todd,Iceland,Redwater,10/12/1945
Walker Michael,Croatia,Scarborough,10/01/1945
Irene Hodge,Mozambique,Palmariggi,05/18/1986
Shoshana Mack,Germany,Vico del Gargano,09/27/1930
Uriel Ortega,"Palestine, State of",Siena,08/09/1943
Clarke Dominguez,Philippines,Mahbubnagar,09/25/1960
Quincy Macias,Croatia,Thirimont,08/22/1980
Stacey Rodriquez,Peru,Hay River,09/24/1957
Velma Sears,Portugal,Bhilai,08/22/1973
Logan Wilcox,"Congo, the Democratic Republic of the",Marzi,12/16/1943
Daquan Butler,Indonesia,Bruck an der Mur,03/01/1990
Vernon Lloyd,Algeria,Bhubaneswar,02/18/1932
Victoria Payne,United Kingdom (Great Britain),Tubeke Tubize,03/11/1939
Mari Gentry,Panama,Beveren,05/17/1936
Octavia Forbes,Macedonia,Mobile,08/01/1975
Abel Elliott,Turkmenistan,Lavacherie,12/31/1968
Basil Fitzpatrick,Faroe Islands,Tranent,03/16/1979
Hamish Mcdaniel,Cuba,Kozhikode,12/26/1996
Uma Romero,Australia,Largs,10/06/1991
Kay Fitzpatrick,Sierra Leone,Lac-Serent,09/08/1981
Merrill Osborne,Afghanistan,Tofield,08/01/1996
Cecilia Floyd,Guam,Orangeville,07/19/1989
Jenna Jackson,Nauru,Marche-les-Dames,01/10/1993
Gil Berger,Ireland,Opoeteren,09/19/1987
Orlando Marquez,Turkey,Iqaluit,03/20/1987
Henry Cannon,Comoros,Whitewater Region Township,09/25/1969
Valentine Head,Lebanon,Felitto,04/02/1963
Anjolie Rowland,Dominica,Chiniot,04/07/1946
Joel Jackson,Antigua and Barbuda,Ollolai,08/03/1952
Lucian Short,Uzbekistan,Piła,08/07/1973
Katell Fitzpatrick,China,Ashbourne,07/13/1977
Yoko Stein,Angola,Wollongong,12/21/1974
Sandra Washington,Isle of Man,Spaniard's Bay,10/21/1952
Hunter Yates,"Korea, South",Welshpool,09/28/1986
Rhiannon Beasley,South Sudan,Posina,11/07/1976
Hop Campos,Myanmar,Bientina,12/07/1956
Thor Vaughn,Norfolk Island,Campotosto,04/06/1966
Mona Jordan,Sweden,San Venanzo,11/24/1971
Blair Brown,Mexico,Stokrooie,12/09/1940
Jared Pena,Yemen,Penticton,04/11/1998
Kenneth Dominguez,Bulgaria,Sedgewick,06/23/1954
Gwendolyn Owens,Angola,Pontey,02/21/1981
Galvin Stevenson,Trinidad and Tobago,Montbéliard,08/16/1933
Jakeem Hull,San Marino,Stintino,04/08/1999
Hamish Morin,Saint Kitts and Nevis,Frignano,11/04/1943
Deacon Church,Zimbabwe,Kilsyth,10/04/1948
Fitzgerald Tran,Guernsey,Rossignol,06/20/1933
Remedios Tyler,Uganda,Recogne,11/08/1991
Ori Sellers,Chad,Galzignano Terme,11/18/1981
Bethany Dejesus,Kyrgyzstan,Butzbach,03/12/1957
Dante Griffith,Comoros,Castello Tesino,07/09/1948
Nayda Dickerson,United Arab Emirates,Woking,07/29/1975
Kendall Norton,Ethiopia,Renfrew,03/03/1938
Marshall Nielsen,Russian Federation,Baulers,05/08/1994
Brennan Chan,Australia,Melville,11/06/1947
Gil Riley,Gibraltar,Cockburn,01/09/1950
Keaton Copeland,Tanzania,Breda,08/14/1937
Liberty Solis,Guatemala,Newton Stewart,02/22/1997
Geoffrey Coffey,Cocos (Keeling) Islands,Whitewater Region Township,06/12/1959
Penelope Quinn,Oman,Blue Mountains,04/13/1942
Byron Barry,Malta,Rimbey,07/14/1951
Claire Lester,New Zealand,Aachen,01/05/1965
Nathaniel Nunez,Micronesia,Vitry-sur-Seine,04/24/1930
Sigourney Sandoval,Eritrea,Istres,05/06/1981
Samson William,Norway,Ramsdonk,06/04/1994
Kimberly Dunlap,Georgia,Bundaberg,03/10/1980
Coby Coleman,Australia,Coreglia Antelminelli,10/22/1977
Aspen Dickerson,Solomon Islands,Crewe,07/18/1960
Courtney Wheeler,Russian Federation,M�nchengladbach,03/12/1989
Allegra Mullen,Zimbabwe,Schepdaal,04/27/1929
Shafira Willis,Venezuela,Niterói,04/30/1987
Victor Burns,Japan,Stilo,11/11/1974
TaShya Stevenson,Iceland,Edmonton,02/02/1984
Dorothy Joyce,"Palestine, State of",Zedelgem,12/19/1930
Wylie Navarro,Uganda,Antalya,05/09/1977
Jescie Blackburn,Tokelau,Dubuisson,10/19/1983